,times,F0(pitch)
170,170.3443424036281,78.22708364907966
171,171.3443424036281,85.2022166520941
172,172.3443424036281,276.62571526025476
173,173.3443424036281,111.21106250179962
174,174.3443424036281,
175,175.3443424036281,
176,176.3443424036281,372.0183195155589
177,177.3443424036281,
178,178.3443424036281,
179,179.3443424036281,92.14737428890933
180,180.3443424036281,
181,181.3443424036281,
182,182.3443424036281,557.805904524569
183,183.3443424036281,
184,184.3443424036281,377.47082176219374
185,185.3443424036281,396.6462386951158
186,186.3443424036281,
187,187.3443424036281,373.15305862174404
188,188.3443424036281,
189,189.3443424036281,255.60681655438208
190,190.3443424036281,90.63366804288847
191,191.3443424036281,
192,192.3443424036281,92.42094831382295
193,193.3443424036281,
194,194.3443424036281,
195,195.3443424036281,272.01791367718624
196,196.3443424036281,
197,197.3443424036281,
198,198.3443424036281,122.52569896955018
199,199.3443424036281,
200,200.3443424036281,
201,201.3443424036281,96.43161503837962
202,202.3443424036281,121.73678389547544
203,203.3443424036281,91.6343402006932
204,204.3443424036281,289.07894134828103
205,205.3443424036281,
206,206.3443424036281,
207,207.3443424036281,
208,208.3443424036281,
209,209.3443424036281,
210,210.3443424036281,
211,211.3443424036281,
212,212.3443424036281,90.372101297958
213,213.3443424036281,
214,214.3443424036281,
215,215.3443424036281,305.76374992416817
216,216.3443424036281,
217,217.3443424036281,108.28401000525797
218,218.3443424036281,
219,219.3443424036281,
220,220.3443424036281,285.2590245360402
221,221.3443424036281,
222,222.3443424036281,
223,223.3443424036281,
224,224.3443424036281,
225,225.3443424036281,
226,226.3443424036281,
227,227.3443424036281,
228,228.3443424036281,
229,229.3443424036281,
230,230.3443424036281,
231,231.3443424036281,
232,232.3443424036281,
233,233.3443424036281,
234,234.3443424036281,
235,235.3443424036281,
